,type,cash,holdings
14,1,749336.7752776525,"{'AXP': 0, 'AMGN': 1, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 2, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 1, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
15,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 1, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 4, 'UNH': 0, 'CRM': 1, 'VZ': 6, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
16,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 1, 'GS': 0, 'HD': 0, 'HON': 14, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 9, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
17,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 1, 'MSFT': 0, 'NKE': 3, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 10, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
18,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 2, 'V': 0, 'WBA': 9, 'WMT': 0, 'DIS': 1, 'DOW': 15}"
19,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 16, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 6, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 1, 'MSFT': 0, 'NKE': 14, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 1, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 12}"
20,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 9, 'CSCO': 0, 'CVX': 1, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 9, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 5, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
21,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 5, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 3}"
22,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 14, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 8, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 4, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
23,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 10, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 1, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 15}"
24,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 8}"
25,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 8, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
26,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 19, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 4, 'V': 0, 'WBA': 1, 'WMT': 0, 'DIS': 0, 'DOW': 17}"
27,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 2, 'MSFT': 0, 'NKE': 17, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 3, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 6}"
28,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 2, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
29,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 15, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 6, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 4, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 18}"
30,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 10, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 2, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 1, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 1, 'WMT': 0, 'DIS': 0, 'DOW': 6}"
31,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 14, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
32,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 7, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 11, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 7, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 1, 'V': 0, 'WBA': 3, 'WMT': 0, 'DIS': 0, 'DOW': 20}"
33,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 8, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 7}"
34,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 4, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 16, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 2, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
35,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 7, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 5, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 1, 'WMT': 0, 'DIS': 0, 'DOW': 20}"
36,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 10, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 1, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 6}"
37,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 15, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 1, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
38,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 2, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 4, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 19}"
39,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 2, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 16, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 2, 'V': 0, 'WBA': 1, 'WMT': 0, 'DIS': 0, 'DOW': 4}"
40,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 15, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 14, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
41,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 8, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 2, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 6, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 17}"
42,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 3, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 1}"
43,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 13, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 4, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
44,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 6, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 10, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 1, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 10, 'V': 0, 'WBA': 3, 'WMT': 0, 'DIS': 0, 'DOW': 13}"
45,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 3, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 7, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
46,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 10, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 4, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
47,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 16, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 8, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 4}"
48,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 10, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
